time_gap,lats,lngs
1555.0,31.982,35.893
1560.0,31.982,35.893
1566.0,31.982,35.893
1571.0,31.982,35.893
1577.0,31.982,35.894
1582.0,31.982,35.894
1588.0,31.983,35.895
1593.0,31.983,35.895
1604.0,31.983,35.895
1610.0,31.983,35.896
1616.0,31.983,35.896
1621.0,31.983,35.896
1627.0,31.983,35.896
1633.0,31.982,35.896
1638.0,31.982,35.896
1644.0,31.982,35.896
1649.0,31.981,35.895
1654.0,31.981,35.895
1660.0,31.981,35.894
