time_gap,lats,lngs
690.0,31.953,35.884
710.0,31.954,35.884
720.0,31.953,35.884
730.0,31.953,35.884
740.0,31.954,35.884
754.0,31.953,35.884
774.0,31.953,35.884
784.0,31.953,35.884
794.0,31.953,35.884
804.0,31.953,35.884
814.0,31.953,35.884
824.0,31.953,35.884
834.0,31.953,35.884
844.0,31.953,35.884
854.0,31.954,35.884
863.0,31.953,35.884
873.0,31.953,35.884
883.0,31.953,35.884
897.0,31.954,35.884
907.0,31.953,35.884
916.0,31.953,35.884
926.0,31.953,35.884
935.0,31.953,35.884
945.0,31.953,35.884
954.0,31.953,35.884
964.0,31.954,35.884
974.0,31.954,35.884
984.0,31.954,35.884
994.0,31.954,35.884
1009.0,31.954,35.884
1019.0,31.954,35.884
1029.0,31.954,35.884
1039.0,31.954,35.884
1059.0,31.954,35.884
1068.0,31.953,35.884
1077.0,31.953,35.884
1091.0,31.953,35.884
1100.0,31.953,35.884
1109.0,31.953,35.884
1118.0,31.953,35.884
1128.0,31.953,35.884
1133.0,31.954,35.884
1143.0,31.953,35.884
1147.0,31.954,35.884
1152.0,31.954,35.884
1157.0,31.954,35.884
1162.0,31.954,35.884
1167.0,31.954,35.884
1172.0,31.953,35.884
1177.0,31.953,35.885
1182.0,31.954,35.885
1187.0,31.954,35.885
1192.0,31.954,35.885
1197.0,31.953,35.885
1202.0,31.953,35.886
1207.0,31.953,35.886
1212.0,31.953,35.887
1217.0,31.953,35.887
1222.0,31.953,35.887
1227.0,31.952,35.887
1232.0,31.952,35.888
1237.0,31.952,35.888
1242.0,31.952,35.888
1247.0,31.952,35.888
1252.0,31.951,35.889
1257.0,31.951,35.889
1267.0,31.951,35.89
1272.0,31.951,35.89
1277.0,31.95,35.89
1282.0,31.95,35.89
1287.0,31.95,35.89
1292.0,31.95,35.89
1297.0,31.95,35.89
1302.0,31.949,35.891
1307.0,31.949,35.892
1312.0,31.949,35.892
1317.0,31.949,35.892
1322.0,31.949,35.892
1327.0,31.949,35.892
1332.0,31.949,35.893
1337.0,31.949,35.893
1342.0,31.949,35.893
1347.0,31.949,35.893
1352.0,31.95,35.893
1357.0,31.95,35.893
1362.0,31.951,35.894
1367.0,31.951,35.894
1372.0,31.952,35.895
1377.0,31.952,35.895
1387.0,31.953,35.896
1392.0,31.954,35.896
1397.0,31.955,35.896
1402.0,31.956,35.896
1412.0,31.957,35.897
1417.0,31.957,35.897
1422.0,31.958,35.897
1427.0,31.958,35.897
1432.0,31.959,35.898
1437.0,31.96,35.898
1442.0,31.96,35.898
1447.0,31.961,35.898
1452.0,31.961,35.899
1457.0,31.961,35.899
1462.0,31.962,35.899
1467.0,31.962,35.899
1472.0,31.962,35.899
1477.0,31.963,35.899
1482.0,31.963,35.899
1487.0,31.963,35.9
1492.0,31.963,35.9
1497.0,31.963,35.9
1502.0,31.963,35.9
1507.0,31.963,35.9
1512.0,31.963,35.9
1517.0,31.964,35.9
1522.0,31.964,35.9
1527.0,31.964,35.9
1532.0,31.964,35.9
1537.0,31.964,35.9
1542.0,31.964,35.9
1552.0,31.964,35.9
1557.0,31.964,35.9
1562.0,31.964,35.9
1567.0,31.964,35.9
1572.0,31.964,35.9
1577.0,31.964,35.9
1582.0,31.964,35.9
1587.0,31.964,35.9
1592.0,31.964,35.9
1597.0,31.964,35.9
1602.0,31.964,35.9
1607.0,31.964,35.9
1612.0,31.964,35.9
1617.0,31.964,35.9
1622.0,31.964,35.9
1627.0,31.964,35.9
1632.0,31.964,35.9
1637.0,31.964,35.9
1642.0,31.964,35.901
1647.0,31.965,35.901
1652.0,31.965,35.901
1657.0,31.965,35.901
1662.0,31.965,35.9
1667.0,31.965,35.9
1672.0,31.965,35.9
1677.0,31.965,35.899
1682.0,31.965,35.899
1687.0,31.965,35.899
1697.0,31.966,35.899
1707.0,31.966,35.899
1712.0,31.966,35.9
1722.0,31.966,35.9
1732.0,31.966,35.9
1737.0,31.966,35.9
1747.0,31.966,35.9
1752.0,31.966,35.9
1767.0,31.966,35.9
1772.0,31.966,35.9
1782.0,31.966,35.9
1787.0,31.966,35.9
1797.0,31.966,35.9
1802.0,31.966,35.9
1807.0,31.966,35.9
1817.0,31.966,35.9
1827.0,31.966,35.9
1832.0,31.966,35.9
1837.0,31.966,35.9
1842.0,31.966,35.9
1852.0,31.966,35.9
1857.0,31.966,35.9
1867.0,31.966,35.9
1872.0,31.966,35.9
