trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
0ead4065f352f77d02fb581b05a01b73790d578b213ebb8a8fc5965aea8c3903,31.994,35.87,31.994,35.871,0.09430481586852507
0eadd42da89d7c4c14d4bad8946b7addc6c05fb77124319325ec1cc069c18bda,31.941,35.883,31.942,35.883,0.11119492664426892
0ed52683c7a131d5c521bdc21554c39b92413b18561db5c166717077ab9d27b4,31.992,35.868,31.991,35.867,0.14580190273754112
0eed6ce01b41043ac9ccd8ba0817331497a6520a3804acb2094d4a17d5338f35,31.94,35.883,31.942,35.88,0.3599865249503306
0f00b8f9d825c567b90b8838733f22e86d8a596d291140a4fbd1848214b188f6,32.005,35.933,31.999,35.869,6.0717475333974145
0f0fe9118d12fbf3fe4463803a23f896a491cef72206cefc3ea3a3289fc0d318,32.015,35.868,32.013,35.869,0.24155075184633235
0f118e31b7b9d5f5232bdb1356f4fc45bb4a640bc7ba71878f27e6231179f5ae,31.954,35.901,31.965,35.905,1.2800324649032488
0f87dc5fd74cc7d8419009434de33deacd98d0b9ae38837b0515edf251a6b363,31.942,35.88,31.942,35.881,0.09435824608764543
0fb66ce383106472784fa3431b5bfcbb797f3f5ebb0e8a4984620eb4a35219e9,31.951,35.906,31.949,35.892,1.3394906512233475
0fd681874b4c01ecad4af1d6b5e8afcfafca2b67b6e27eb138f493edb87b66ef,31.892,35.86,31.891,35.86,0.11119492664497624
0fd991b5d8352575422d36db3c2f86f7751637495bc6795f395a9bf0012fa06b,31.955,35.856,31.955,35.855,0.09434489581783945
1007d2c65ba4ec51efce169bd15733ec841782bc7aca6c62f1a77323aa4a631a,31.963,35.847,31.974,35.854,1.390000181121668
1031cf3733f5625a74781f7c03322ce8dba25bc46ede72f71375b9129c3e2a4d,31.993,35.818,31.994,35.818,0.11119492664497624
10538de81b73f9ee4c61a53a2ea2e15870c8b8c6a30bc872559b16f2d86b8697,31.994,35.871,31.994,35.87,0.09430481586852507
10c86f1e72b26816aaeec6abeee378c5a7931856b634f69a0916d7f3902ad6b8,31.92,35.894,31.919,35.894,0.11119492664426892
10da89f0fdafdc2ffc773e3269ce144cfba941e25d4cde6b80e368fc9780d626,31.973,35.873,31.977,35.854,1.8465307382077074
10e24fae5a63f7d6b020d538171af82cc59d52d1f35a7d85500a60ce2a63b077,32.03,35.894,32.026,35.857,3.5162283017885168
114f63c9d6f02f0bdbfc1effe79580191195bf344d70aa792648d3b72a8c6332,31.958,35.865,31.95,35.872,1.1079135586268134
116e4bd66a9bf68e1a9584acf351702d750b021e67a4d53980a26f5b9d704b2a,32.007,35.943,32.003,35.94,0.5271151395107799
11733e7c1e16b013dea76ebe22b0f40f3a1e4b460c718da124c0466b995eaaec,31.974,35.883,31.975,35.883,0.11119492664497624
119289ce71f2587a845209a47c4cd5133b36f468aa547995f63d8ad39132c401,31.99,35.885,31.991,35.891,0.5766724249818607
1192f187ade1ff84426e8862f18099a1f3427d483d7867fecd8aaa66fed8049d,31.963,35.972,31.962,35.972,0.11119492664497624
11a55a425043e7634608b1918585b8b775ad535efdea338f74bb7189b84fa6b2,31.938,35.869,31.94,35.896,2.557443424609703
11d18f22aabbce5c70dda65ddd230179b21cedeb72052595e07ebcafd193e6d1,31.956,35.928,31.957,35.926,0.21901366693977403
11dd4235e0cd56a775ca1b8dd459173ecd381cf5b4da2e499097510004680404,31.989,35.933,32.003,35.939,1.6563675518376297
11efe6ae5c93f3f33e2369fdfebc15c87d4121d6c1ec88b2bb00942a8ec41149,31.965,35.844,31.958,35.854,1.2230377036792943
11f7cf462bbbe0762447ab6d1142ddaab8c6ae978528e61b44ab93d5dc71c949,31.956,35.883,31.947,35.879,1.069549181119983
122062ff3dc68dbbff94ed5bec6de60e2f683a575a3d1f66fe71ff536b9f44c7,32.018,35.879,31.974,35.885,4.925185865941834
123d01dba4c4b2d7f67f7ef85e7d461e435d55ff1bea304bdadecb5a22da250e,31.964,35.905,31.965,35.905,0.11119492664497624
12b9af1fa4224db9993bfa7cbd29ef397005d5e5f87ef62875a917a4362af01f,31.968,35.9,31.967,35.9,0.11119492664497624
12e4957ee29aa8691bc74a98987b5443ff55563800a85356722c66b12308a5fe,31.986,35.919,31.976,35.947,2.8654548951106324
130c8f3aa330779d585d39f3ebb0f982b390ba49de5c5e4de8132cf6ffb8ede3,32.027,35.938,32.004,35.936,2.5644254338537533
1332e5748746f5519af498d2dcfb0666ae01e532dcb4fde81dd4258433b35319,31.951,35.872,31.95,35.872,0.11119492664497624
13484ce0b93ced4322abb30ed6c264f8a27482bcc4dd951829598132f5b5f2d8,31.957,35.837,31.974,35.854,2.478926204840459
13d4eb95e7fba421c2949086d40b8076054568a02e2739d1a7003a5ad049e362,31.996,35.834,31.996,35.835,0.09430275930731762
1475b69f496c07ac7a15ecb313f205bf59aa6e3f5066759a4a0497a242353cb4,31.957,35.819,31.955,35.835,1.525795931496104
14c328feba9069989583b88a09a9d0ddb562bfc8eaf2cac66462fa7e8888b661,31.898,35.858,31.958,35.867,6.725542616735509
14d183bd418d885e3fb9ee95b39186c3e1dc48342861073f6382df148ec9ddfc,31.988,35.867,31.988,35.868,0.09431098485849294
1505a309602e9fc211b5f8a34b511d5fe3f41ed1ebbda0f0943ee1a65d3df7c7,31.987,35.835,31.974,35.846,1.7793219561210856
152bd6f0b4a1cd53fa353a331868b4dfdeff81ac500011192678a6745069d9ee,32.014,35.86,32.062,35.879,5.629814285206164
152cbd1e01ebfaedb5e4ad5337900be4029fda68452c3d5948fa4677d95e8d3b,32.009,35.883,31.997,35.872,1.6900742161268931
1540bb1fd7d76748bbf1bd142649433d1a9d908576b9b3f1c7190abbef5a2826,31.949,35.92,31.95,35.925,0.4846802485413032
15445e5dace2163dad870301933e6c35f2bdc03a292e1a9078b067e744830e7a,31.963,35.845,31.977,35.854,1.7731743534613686
1581851cd71860abd64b5dff5972589675348ae6f0eefeb3f5cba882ef549e22,31.95,35.911,31.949,35.878,3.1155528805578285
158e9f2620ae9401a23936eb7dda8bc1df7c2aaa6f6ff5a5472e6da1c1500951,31.957,35.846,31.956,35.845,0.1458251705308782
15a5884b6a851a2a72351ad232e1388c31e78a01cf93e741729a3ea4066852a6,31.951,35.852,31.957,35.857,0.8170948846310537
15a93df7faa3fc980637b0c719a9142afe22e41a6e38f6210a0a56c55ff85df9,31.914,35.914,31.915,35.914,0.11119492664426892
15ddf5e72d13d78ec3871dcb83b77be1f10d29b41eefdf217e8baeba097ea088,31.903,35.889,31.902,35.89,0.1458610348347682
15ee8f53721ae3114393495ef4041fa30e2e85fbcf042cb624e4a609d630f740,31.956,35.864,31.957,35.864,0.11119492664426892
160e6c192c50356246a2bc8fa91178823709b3f0dae106c9e267514ba4a73cc7,31.95,35.872,31.95,35.873,0.09435003111144578
1614564c0cbd5d472a02bc6897cce9ad9eee4960e738b4d347f00f5ed5779fac,32.055,35.84,32.051,35.881,3.8895227331781834
1646234c4830bedd24270ccabd335c9e746a263bb46171c3a350a049f0f2d270,31.957,35.855,31.956,35.855,0.11119492664426892
165bf55e7b46e8ecd45ca2872a9ff60b71b79b80bff592744eab8fffa393d130,31.983,35.855,31.956,35.864,3.1199893044838323
1678700a09f4dfddb1cb969c440d1fd7b7a565dc1cb5aced1e8fc27757e87acb,31.957,35.854,31.958,35.854,0.11119492664497624
169101d8c7c2f16ea042c552ee83f7d02aa022920fa3fb17f6b8622f4dbb39b6,31.98,35.866,31.98,35.865,0.09431920856982719
16d08dbf59aaea4f56749399fb4d34939e7dc4dff3feb50bf872e19cc046a012,31.952,35.901,31.973,35.869,3.816510843663227
172d1ce684a07545c90101652ff22b8fac03faff252b2efef938247cb091546e,31.946,35.865,31.974,35.854,3.281846912686596
173c215aa603f69f6fed6c5c1a29bee37ee4d79cf91ae33d6fa1e5c2101e4703,31.98,35.837,31.98,35.838,0.09431920856982719
174bc170e38635503e7033dfdb2448889e0d689a2dfea5e641fc320aee410602,32.0,35.944,31.998,35.945,0.24155677470950457
175deee4b4b9dbfb86ac051d53168fc9e849b58c0c6e3157d9ecd8f53aad24b4,31.997,35.847,31.997,35.846,0.09430173098542394
1783b8d588beb97143887a20c770f44035d2c1f3d7a72c9e5a0d047e02acd125,32.002,35.799,31.978,35.843,4.933656217057528
17a0e22bc4a679ea8745df7f7bd0ae12808831383d074da1a8dbc4cbc7ecba1a,31.95,35.917,31.95,35.918,0.09435003111144578
18073be0480cb23d0375319e883011d6efcd24afafdab4526f247e685191f08b,31.954,35.841,31.955,35.841,0.11119492664426892
186d967002193fe6a1bb579a057c0c0ce26f8dcd78dd71b0ff1ff5a9f9dc2acd,32.013,35.882,31.99,35.872,2.725787085511076
1870c3d9f29cbfdcefe7fcee8c892125d0d091271be72b5468369917ce5faaeb,31.921,35.89,31.924,35.899,0.9125604494593592
1879364bd17096b90faa16ed0274287690d526ead57b5814b66706c6b5989f87,31.956,35.855,31.955,35.857,0.21901543679920032
189afa57b42c575d6bfdf0aab857d2c9024eed769d02225f4149bf47a6dba894,31.982,35.925,31.969,35.919,1.552372428653277
18b6d9b62562c94fb9c3bc4462bc56236f66c35c437491f27f9bc1064de032b3,32.03,35.872,32.038,35.884,1.4390440697463638
190906a0da5c4b2ddfe133584fb7829aff23ac950995f69c039b8b97a7f7ef4e,31.912,35.886,31.954,35.884,4.6739990099558035
19106c45f15d3c146214c1a2a434c2cf8e2fc5ce05f25178fab49440f8c84873,31.983,35.893,31.995,35.864,3.0431273755931314
196fc397472e90bfaead8b4382005f76e5f13057b9ee920b61c30207013e7765,31.977,35.843,31.974,35.842,0.346663801087476
199453405322ebaab93584045c3e8a4d26d8c5be2903f4bf5588af9bdf8cfe72,32.029,35.871,32.03,35.871,0.11119492664426892
199909f1c71ca79cc8b1b9a2428c5eafaec18eff751f1fdfa851f72f55ed2160,32.029,35.869,32.03,35.872,0.30387976968648367
19bd4932576adbb0b8ddca2c848982918a3b82fd2ec90b1cd08ab3b8846cb9ed,31.958,35.868,31.958,35.867,0.09434181429644382
19e5985b416000f90ae579486720d5fec3a3e707ba45539ec5faa28a7623cf7c,31.949,35.928,31.949,35.929,0.09435105808466654
1a16a0a135aedbd69aa80243727a844420b8df67e1cf3c9500c3dbd49e17c0b9,31.968,35.879,31.942,35.888,3.0131797819672
1a1f222654d159a6f32f7e43fe77867060a0e9a998a638271e2895a32e8ce058,31.998,35.832,31.957,35.846,4.74638188484429
1a4afd7b86702e3d5e81823532a00e5c130b41a2bf87871c7eb8c4f3b372399e,31.994,35.871,31.995,35.871,0.11119492664426892
1a71aedf79dd9669df50e7ff99c8fa6fe61490dc32d15a8c5690bccc91fa3506,31.965,35.884,31.973,35.879,1.0068624988516826
1ada7f180c44dbf9926169c3811709f4bc274e5108eecc5b7aeab808c0e0ddbb,31.948,35.865,31.947,35.865,0.11119492664497624
1ae177b445d4c9de3225566389448414449b4e86c985b1954c407a6c677c8276,31.974,35.846,31.968,35.842,0.76647305841698
1afe18a40bf8c7ce85542308cf29fa57e55bdcbf284dbe0d2f8693f026694fe7,32.029,35.863,32.03,35.869,0.5764362258754538
1b812d2f81afc7a607a7179aaf61574ab6dcec1bdf19f34299043ed75cd157ba,32.003,35.939,32.003,35.94,0.09429556044242984
1b91061384b18b8fb0e0ee32fb573acbf5469d95e7d4512fb2b0a8a424b1fa03,31.995,35.871,31.995,35.87,0.0943037876028845
1b9c5adcbaffa5bdd6656fe98578f18a8ac723535a3b887d1ad922f432fc4b4e,32.021,35.887,32.021,35.888,0.09427704261291829
1b9de2f9a1bd032872439529531a68b43a2a50e37bc7945e4ea0f2b0747bfc42,31.953,35.884,31.954,35.884,0.11119492664426892
1b9e30bcafa45107ee05f5180e825887229465219066b5b257734bb4781d2ae5,31.973,35.883,31.973,35.881,0.18865280561795233
1c35930dcedf1e6890b742b77af1564608a0be7ee4d6b42219fea36e0b39bc85,32.033,35.924,31.992,35.936,4.697290760552889
1c3c97cda55d717f79c301fd9059258694b3b480a760b10ab3f7b68d1555599e,31.957,35.855,31.956,35.856,0.14582517053126648
1c5a4fdebd4d8ce998c7f3dff5b8b3b8fed408288cd1e6a16b90df3ed963eb3b,31.972,35.915,31.971,35.914,0.14581520077594498
1c8d422562e82ddbfb78be0b71e875beea5d7b2bc90415c1d4904d9f40d188c9,31.954,35.855,31.956,35.855,0.2223898532892451
1c9ef80adf199d824c60a80b76c88a6c237be3517eb2273c8222dea18712f956,31.955,35.912,31.954,35.912,0.11119492664426892
1cc543748ae53fecac58c7c01329731efa899184cf9a60c9db192a0df01c0c06,31.988,35.866,31.987,35.866,0.11119492664497624
1d0392756375c43f6c87fa9b8cb122fda068dfb21893812c983c62a40deda167,32.001,35.883,32.023,35.85,3.957958453784041
1d41797c37dcd168adcf2e166cdb25fbbb9cdfc4e179b5bc31900a5409dc93ab,31.963,35.908,31.964,35.909,0.1458205183810042
1dada0441c63028c0846b0dbe2c03bb1f587014d5d51afa586a3a02b2e18185e,31.995,35.895,31.997,35.871,2.2741660499237595
1dbaecd5533b59e41dd90e3bb56c8947f249500fb476282fcd9d440cad16f3be,31.967,35.919,31.967,35.918,0.09433256817983016
1e04492d7519b177c0c609ffddd7894c484e47ec038bbdc1c223a269d82e4f64,32.017,35.875,31.988,35.902,4.108585078645422
1e245012e26504f0becec11309c84f99d5849a12243330ae36778a08465e52ff,31.997,35.853,31.996,35.852,0.14579857732987309
1e2a3bc8dc18bfc3da289fdbda2d6f11766a3ea22916766bc24e7ea21f3b0c8b,31.996,35.835,31.997,35.835,0.11119492664497624
1e3be8fb0b5952278b1eef5f0edfdba5ed9fa131e8b651fa37a8f4e74d19fac7,31.993,35.87,31.994,35.87,0.11119492664497624
1e7bc5ced581d7ab9b4896292fc023862bb2b9eced12d4156436f318a0f4f00c,31.983,35.866,31.985,35.866,0.2223898532892451
1e91302c3d6725944b01ea98cf5e7c71f1242938b49bef985bf5e1f34f5ebe07,31.949,35.892,31.948,35.892,0.11119492664426892
1e9daa1bbd07093256f5f1e6c32ed9c51083964cf59756413acb2e4ff919bc68,31.957,35.878,31.956,35.878,0.11119492664426892
1f201f832e7146de595acd7ccf152b8137ba244d7e3a0961fe7e38129444c844,31.966,35.899,31.949,35.927,3.248270032568102
1fe16c6cc7f557222dcd64cfe592595113447dee3ca03eaa5d69198d594a6194,31.988,35.821,31.98,35.837,1.7517198235818805
2047e48930578e920199dff2432ee4de1031077b2f4459bc76c284e3e3e1fe6a,31.99,35.847,31.99,35.848,0.09430892864261552
204a2edb90847c5c359162826ea0aceee867c4f769660114e933fac476b5a6ef,31.975,35.863,31.975,35.864,0.09432434745602984
20f89918628ec957c2e9b3970f69cfd08886bc489dd10011446cab926650fc22,31.964,35.905,31.964,35.904,0.09433565047713069
20f8de7ae34aa5d72c49f222d7135614f4930be8230403691f180b011b4877d4,31.972,35.848,31.974,35.854,0.6080840207629267
21232766f81c59103be3340b6372948f3775b4b62b443d0334f97aba75643ffd,31.966,35.886,31.958,35.867,2.0010178601362
2156744c3d286326b55df528bb4b96fb6d8614934f2d969b713251df385009c4,31.993,35.875,31.994,35.87,0.48446020814213037
215957bb7b3d7bf47a0ecbe92a71fb619327696d32a862f39a8dc976ad689635,32.02,35.891,31.993,35.866,3.8171247846859386
218a866761fab619f60982233614fff43255f496e906a83c395a1f6c0034281f,32.051,35.879,32.051,35.881,0.18849231777331082
21b3031cd6e0904ef3f03b1f06286d1bb90392a42a4bdc69c84dc307b56e988a,32.019,35.882,32.021,35.888,0.6078141320467212
21ce2803e9e53af95270f2811e120eb1b69523839d698bdb5793feb285f65acd,31.944,35.823,31.951,35.841,1.8682165346061703
21e6159dd2a44d8e0ace3478ef0ed7e72b0cfeb3e405e72b08c75d69898e8d3c,31.991,35.948,31.998,35.932,1.697803405322436
21fbd40e53fe79037015180e2fb791b9ff6773f55a741b2b78fab9847d231ad9,31.957,35.856,31.959,35.865,0.8777174136226317
2203a4aa969e6bde541786fb904a36de1cfbb51981fec3981997b379d3a7c1f4,31.972,35.911,31.971,35.913,0.2189871137163366
2211d9e895c59b8ebd550d4ec548583daddc9be51748f3ef7945254bfbccaa17,31.956,35.871,31.953,35.884,1.2710457555293846
221b1c36e6a19c391fe8b83f9527ee287dc70037abb30f5aeca01d99dc0b9a56,31.965,35.922,31.971,35.914,1.0072811686137422
225f17432f128541949d9d1631241b5c71c35c2891e7594dc83ca26f79c9f87e,31.981,35.862,31.997,35.842,2.592876957329072
22a4f130c5f05c7de8ecbbc8d09c17d80c79931981b8ad71dfe699bef14d0fb5,31.974,35.854,31.975,35.854,0.11119492664497624
22c0b6bd6d1e6ee893cf8d854a981c50bc4ac064550eb4afee62e515faa4a497,31.972,35.91,31.956,35.928,2.459392078342083
22f3d8ed77eaf4093158de1e90af5cb8b4a0afd2459676832ebf338dc3ae52e6,31.954,35.855,31.955,35.857,0.219017206612839
